,id,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,circumplex.arousal,circumplex.valence,mood,screen,call,sms
21,AS14.01,2014-04-08,0.07532705826134849,4.707302631578948,24.326391061452515,18.27957142857143,6.377,,,8.402000000000001,25.924775,,,18.0715,,-0.4,0.3333333333333333,6.6,29.20892147618439,1.0,
22,AS14.01,2014-04-09,0.12038411453232876,4.899230303030303,26.418311258278145,10.395000000000001,,,,7.042666666666666,35.22332786885246,,,15.6975,,-0.8,1.0,7.4,34.501192098283504,4.0,
23,AS14.01,2014-04-10,0.07896310519489107,5.529009708737864,32.26040909090909,10.120999999999999,,1.059,,9.555714285714286,33.10672413793104,,,14.184384615384614,,-0.4,0.8,7.4,32.24502630923925,7.0,
24,AS14.01,2014-04-11,0.07998620207306052,4.93734126984127,22.24735652173913,8.234375,15.682166666666667,,,8.575333333333333,45.90823076923077,34.234,,16.533375,,-1.2,0.8,7.0,31.497290912541473,,
25,AS14.01,2014-04-12,0.07224906147031816,4.92575,26.870925,9.8035,,,,11.290428571428572,44.072,5.031,,7.565045454545454,,-0.75,0.75,7.25,34.96992502212525,,
26,AS14.01,2014-04-13,0.014021328954370726,4.5390579710144925,31.289350000000002,19.738999999999997,9.157,,,8.564454545454545,17.250999999999998,,,,,-1.25,1.0,8.0,29.994225778887376,,
27,AS14.01,2014-04-14,0.08388731446988419,4.319717647058823,29.59888990825688,9.584428571428571,14.887166666666667,,,9.810545454545455,45.3770625,14.552,,12.248571428571429,,-1.2,0.6,7.2,36.791081812165,1.0,1.0
28,AS14.01,2014-04-15,0.09011215278072526,4.955907079646018,28.528021126760564,21.317500000000003,4.347666666666666,,,9.7194,49.718769230769226,8.363,,11.634,,0.0,0.8,6.4,35.51833619125958,8.0,1.0
29,AS14.01,2014-04-16,0.11611033612712222,4.640276595744681,23.83896212121212,11.601142857142857,,,,6.7973333333333334,49.54811111111111,,,14.88275,,0.75,0.5,7.2,28.089772408584064,,1.0
30,AS14.01,2014-04-17,0.05691785667209682,4.48645945945946,29.315077777777777,19.285999999999998,,,,10.7526,33.62244444444444,,,16.572666666666667,,-0.4,0.6,6.6,31.288142862774087,2.0,
31,AS14.01,2014-04-18,0.09403300669497609,4.992992063492063,27.878507692307693,16.461199999999998,10.582333333333333,,,6.827,20.138,21.291333333333334,,10.820333333333336,,-0.8,0.8,6.8,28.888385711397433,1.0,
32,AS14.01,2014-04-19,0.09943191172384026,4.571568965517241,30.692310810810813,19.464333333333332,7.876399999999999,29.084,,6.2964,36.061090909090915,64.445,,9.772571428571428,,-0.2,1.0,7.8,34.67718841718591,1.0,
33,AS14.01,2014-04-20,0.07481624304311596,4.311731884057971,34.14841333333333,13.400799999999998,5.303,,,6.8404,32.828199999999995,,,12.1035,,-0.25,0.75,7.25,42.79725975185247,2.0,2.0
34,AS14.01,2014-04-21,0.10204105896824717,6.444425531914893,23.336473684210528,12.179333333333334,11.088666666666667,,,11.6098,26.776666666666667,22.759333333333334,,13.698333333333334,,-0.25,1.0,7.6,27.26347057024639,2.0,
35,AS14.01,2014-04-22,0.09192955182229205,4.842935294117647,30.7881875,9.743411764705883,6.408833333333333,,,10.526666666666666,50.95442105263158,,,13.372176470588235,,0.2,1.0,7.4,35.006308170234625,2.0,
36,AS14.01,2014-04-23,0.04598568913376553,4.578345588235294,29.13507534246575,16.2165,6.0169999999999995,,,7.066333333333333,43.88316666666666,,,15.280222222222221,,0.2,1.0,7.6,33.077778621484306,1.0,
37,AS14.01,2014-04-24,0.0509029881940343,4.144854166666667,31.811387096774194,15.107,10.302,,,7.98325,41.401580645161296,17.061333333333334,,15.172071428571428,,-0.4,1.0,7.6,45.34239024069251,1.0,
38,AS14.01,2014-04-25,0.10906106363682745,3.717295081967213,29.7800390625,13.383571428571429,7.023666666666666,,,11.4745,51.664,21.10533333333333,,10.662466666666667,,-0.2,0.8,7.2,31.707157476680486,2.0,1.0
39,AS14.01,2014-04-26,0.21424877162423497,6.416894736842106,24.015916666666666,,6.816749999999999,,,9.241,22.672,23.538649999999997,3.148,10.141947368421052,,-0.2,1.0,7.6,29.519677962287,3.0,4.0
40,AS14.01,2014-04-27,0.030478923798963695,6.145283582089552,24.690829268292685,21.080624999999998,,,,7.093166666666666,13.735,,,10.056333333333333,,0.0,1.0,7.5,32.698318183422096,,
41,AS14.01,2014-04-28,0.0196753225383989,4.981420560747663,35.72653424657535,10.395125,6.615285714285714,,,8.0444,29.402555555555555,,,17.281499999999998,,-0.8,0.8,7.6,32.33206944333182,2.0,
42,AS14.01,2014-04-29,0.10275824852950448,4.721763358778626,26.99243661971831,11.460090909090908,,38.211,,8.0944,73.57600000000001,20.991,,13.2876875,,-0.25,1.0,7.0,31.59832953593948,,
43,AS14.01,2014-04-30,0.15105145904074724,4.6969122807017545,26.15787755102041,9.4076,9.242799999999999,,,11.832666666666666,9.907333333333334,17.049875,,14.18275,,-0.4,0.75,7.8,29.695980572006068,1.0,
44,AS14.01,2014-05-01,0.03706526814765703,4.491336956521739,27.37248087431694,5.998333333333334,8.995891891891892,,,7.405,45.53140740740741,,,17.971266666666665,,-0.4,1.0,8.0,34.305676465875955,7.0,4.0
45,AS14.01,2014-05-02,0.07734101929677568,4.396991228070175,26.921121739130434,28.423333333333336,7.260319999999999,,,6.4886,33.7005,,,5.5415,,-0.2,1.0,7.6,37.294219051088604,,
46,AS14.01,2014-05-03,0.07174088489517204,5.967527777777778,24.22954,8.941384615384615,10.628,,,8.113800000000001,22.84466666666667,,30.102,16.42866666666667,,-0.2,1.0,8.0,31.7605245973243,,1.0
47,AS14.01,2014-05-04,0.13619180837703837,4.8673125,24.488400000000002,15.087250000000001,,,,7.1049999999999995,38.6835,,,,,-0.5,1.0,8.0,23.45734545100818,,
48,AS14.01,2014-05-05,0.007842595452107337,8.742777777777778,22.7633,,,,,,25.104,,,3.47,,,,,28.202099990844708,,
49,AS14.02,2014-03-14,,6.77625,14.275459016393443,8.081,,,,12.118833333333335,5.7262,,,,,,,,21.98856164984508,6.0,
50,AS14.02,2014-03-15,,5.401602836879433,14.95954954954955,8.864428571428572,,,,,,15.7125,,,,,,,18.916539778763596,7.0,
51,AS14.02,2014-03-16,,5.138409090909091,18.280484848484846,,,,,18.13329411764706,10.681823529411766,,,,,0.0,0.0,6.333333333333333,18.944529409168148,4.0,1.0
52,AS14.02,2014-03-17,0.1680684149503257,4.97444347826087,27.455178571428572,1.089,,,,12.962375,10.3028,,,,,0.5,0.5,6.75,30.620000010536568,4.0,
53,AS14.02,2014-03-18,0.21948438425543756,5.13394696969697,17.27236283185841,7.729500000000001,,,,17.744400000000002,11.177052631578947,,,,,0.6,0.8,8.2,20.99909434678419,15.0,1.0
54,AS14.02,2014-03-19,0.31563175685064315,6.284754098360656,23.902986486486487,10.129727272727273,,,,17.589333333333332,9.562999999999999,17.72390625,,,,0.4,0.4,6.8,23.931616888417825,5.0,1.0
55,AS14.02,2014-03-20,0.23902496021034736,6.321557251908398,26.358261538461537,3.85175,,,,10.857125,14.622000000000002,,,,,-0.5,0.75,7.25,23.585804886934238,10.0,1.0
56,AS14.02,2014-03-21,0.28962792490010747,5.30970253164557,23.588087719298244,18.491,,,,9.486,16.16754166666667,24.572,,,,-0.75,0.75,7.5,23.673248115338783,10.0,1.0
57,AS14.02,2014-03-22,0.44604368683290135,4.956015228426396,20.78147619047619,7.850909090909091,,,,10.801,10.754394736842107,20.01582051282051,,,,-1.0,-0.5,6.5,22.304552393867855,25.0,1.0
58,AS14.02,2014-03-23,0.26969715703353236,5.750544642857143,25.860645833333333,7.2574615384615395,,,,9.181,19.110444444444443,21.526673076923075,,,,-1.0,0.0,6.25,21.352037319496496,8.0,1.0
59,AS14.02,2014-03-24,0.15612466250149995,6.158280487804878,15.432620689655172,10.7881,,,,16.3616,17.90776923076923,,,,,0.2,-0.2,6.4,15.273958671191506,5.0,
60,AS14.02,2014-03-25,0.23051365485645373,5.8360394736842105,19.92670588235294,12.076666666666666,,,,10.075,11.419,,,,,-1.25,0.75,7.75,18.004304346830953,7.0,
61,AS14.02,2014-03-26,0.29395346240584214,5.884469026548673,22.072328358208956,8.322999999999999,,,,8.39,20.26214705882353,,,,,-1.2,0.4,7.2,22.58037255324569,5.0,
62,AS14.02,2014-03-27,0.22884900892215096,5.588859649122807,22.58194186046512,4.788444444444445,,,,12.328571428571427,10.17075,,,4.477533333333333,,0.0,0.5,7.25,17.971509083834565,3.0,
63,AS14.02,2014-03-28,0.26159832807813954,5.574072164948453,16.880092307692305,8.655388888888888,,,,10.049888888888889,17.531325000000002,,,,,-0.6,0.6,6.8,19.38704109191895,8.0,2.0
64,AS14.02,2014-03-29,0.432469355060395,5.558337662337663,23.12408333333333,11.649,,,,13.21025,40.29646153846154,15.676375,,,,-0.75,0.25,7.25,18.49913136802451,4.0,
65,AS14.02,2014-03-30,0.24188730879396786,6.087752808988763,20.326121212121212,9.17,,,,7.548533333333334,21.526733333333333,,,,,-1.0,0.75,7.0,17.683137607137002,10.0,1.0
66,AS14.02,2014-03-31,0.15637292366427655,6.062215384615384,18.978493827160495,6.154545454545455,,,,9.903,18.753266666666665,,,,,-0.8,0.4,7.2,19.486458594631994,14.0,2.0
67,AS14.02,2014-04-01,0.26196053218905446,8.768247706422018,17.884355932203388,15.395199999999999,,,,18.88875,11.242411764705883,14.555600000000002,,,,-0.2,0.8,7.4,17.517472030213163,2.0,1.0
68,AS14.02,2014-04-02,0.3191205617996335,6.716561538461539,23.843738636363636,10.43825,,,,18.392,12.22696153846154,,,,,-0.6,-0.2,6.4,19.34719412467059,2.0,
69,AS14.02,2014-04-03,0.32250583990998866,4.942909090909091,23.261086614173227,6.3417,,,,11.2264,13.602333333333332,26.5245,,,,-0.25,0.0,5.75,24.903896180658396,2.0,
70,AS14.02,2014-04-04,0.22727035660896047,6.660979381443299,18.549367088607596,7.903666666666666,,,,12.619111111111112,17.665,,,,,-1.2,0.2,6.4,19.015993204246577,5.0,
71,AS14.02,2014-04-05,0.32191972248052525,4.955276073619632,21.269177777777777,9.005083333333333,,,,12.612124999999999,23.51009090909091,15.933533333333333,,,,0.0,0.6,7.4,19.140331399995233,9.0,1.0
72,AS14.02,2014-04-06,0.21520952016085249,5.666269230769231,22.949634146341467,7.6094,,,,7.502750000000001,21.752333333333336,,,,,-1.0,-1.25,4.5,22.835321412200017,6.0,
73,AS14.02,2014-04-07,0.13652373439609958,7.332626666666667,26.664553571428574,7.12725,,,,17.691333333333333,21.102999999999998,,,,,0.0,0.6,6.8,27.720562900139008,2.0,
74,AS14.02,2014-04-08,0.26195103762156396,4.996065573770491,20.153724137931036,9.464333333333334,,,,13.4434,21.939758620689656,,,,,-0.25,0.5,6.25,19.62638993383204,10.0,1.0
75,AS14.02,2014-04-09,0.24720984804489024,5.205150684931507,20.089128205128205,11.929,,,,12.279399999999999,22.640076923076926,,,,,-0.5,0.25,7.25,19.32777922494071,12.0,1.0
76,AS14.02,2014-04-10,0.2607506038432931,4.686964285714287,19.346758620689656,6.4318620689655175,,,,17.57133333333333,16.67079411764706,21.896625,,1.0225,,0.25,0.75,7.25,20.34367319337683,1.0,1.0
77,AS14.02,2014-04-11,0.4244814273084369,5.767611940298508,20.000468085106384,10.154423076923077,,,,15.54825,13.318541666666667,15.773225,,,,-0.5,0.5,6.5,21.478893944711395,7.0,1.0
78,AS14.02,2014-04-12,0.3783017333120427,6.8200625,16.252507246376812,,,,,11.016,26.198666666666664,18.10925,,3.493,,-2.0,-1.0,6.0,18.45051909221038,6.0,1.0
79,AS14.02,2014-04-13,0.28982011828279997,6.9798599999999995,17.353595238095238,7.790142857142857,,,,7.125249999999999,9.467,8.869222222222222,,,,-0.6,0.4,7.2,16.28218809920963,1.0,
80,AS14.02,2014-04-14,0.18707405017212794,5.908927536231884,23.175238095238093,5.63364705882353,,,,7.060666666666666,18.939,,,9.387555555555556,,0.75,1.0,8.0,27.458873693566577,8.0,7.0
81,AS14.02,2014-04-15,0.1736288831786874,5.918272727272727,8.387181818181817,4.9145,,,,,12.693000000000001,,,,,-0.5,0.5,7.25,15.243588251226088,14.0,1.0
82,AS14.02,2014-04-16,0.3532763532763534,6.582111111111112,,,,,,,,,,,,-0.3333333333333333,0.3333333333333333,6.666666666666667,27.320999920368195,16.0,1.0
83,AS14.02,2014-04-17,0.4700854700854705,2.007,12.533666666666667,,,,,,,,,,,0.25,0.0,6.5,13.744999885559073,10.0,7.0
84,AS14.02,2014-04-18,,,,,,,,,,,,,,0.0,0.0,6.5,,3.0,
85,AS14.02,2014-04-19,0.5,10.09,24.11366666666667,,,,,,,,,,,-0.6666666666666666,-0.3333333333333333,5.666666666666667,31.5420000553131,1.0,
86,AS14.02,2014-04-20,,,,,,,,,,,,,,-0.6666666666666666,0.0,5.0,,9.0,3.0
87,AS14.02,2014-04-21,,,,,,,,,,,,,,-0.5,-0.5,5.5,,8.0,
88,AS14.02,2014-04-22,0.075,,,,,,,,35.629,,,,,-1.3333333333333333,-0.3333333333333333,5.666666666666667,6.54000008106234,15.0,2.0
89,AS14.02,2014-04-23,0.142857142857143,,,,,,,,,,,,,0.0,0.5,5.5,,7.0,1.0
90,AS14.02,2014-04-24,0.0344827586206897,,,,,,,,,,,,,-0.5,-0.5,7.0,,,
91,AS14.02,2014-04-25,,,,,,,,,,,,,,-1.0,1.0,9.0,,,
92,AS14.03,2014-03-21,,6.170399999999999,19.705166666666667,3.4767916666666667,,,10.046,8.788333333333334,,,,,,1.0,2.0,9.0,26.9491875221332,5.0,2.0
93,AS14.03,2014-03-22,0.1913883086450861,4.180742857142857,10.272088235294117,3.2743230769230767,,,,14.869333333333332,,24.07785714285714,,4.35,,0.8,1.0,7.8,15.392014926938872,8.0,1.0
94,AS14.03,2014-03-23,0.1002466983942117,7.34390625,13.291326086956524,3.9223466666666664,36.364,,3.8115,10.7666,,34.425625000000004,,,44.854,-0.2,1.2,8.2,17.289009179544017,1.0,1.0
95,AS14.03,2014-03-24,0.090740222421567,6.430833333333333,14.960964285714285,3.944168316831683,15.031000000000002,,7.427666666666667,11.726555555555557,,,11.064,5.136,,-0.6,1.4,7.8,19.258504585388604,3.0,
96,AS14.03,2014-03-25,0.13276828552349199,8.316117647058823,15.030307692307693,3.682630434782609,,,4.234571428571429,11.07775,,,47.324,9.614333333333335,,-0.4,1.2,7.8,20.003218751400713,6.0,1.0
97,AS14.03,2014-03-26,0.0911532011403041,5.649476190476191,12.916402298850576,5.215095238095238,11.054,,5.171,10.382857142857144,,6.42,3.8245,,,0.5,1.0,8.25,20.416715437803816,1.0,
98,AS14.03,2014-03-27,0.10319575369873081,4.172538461538462,15.026806451612904,2.9463461538461537,,,6.7185,10.005333333333333,,,,8.745000000000001,,0.25,0.5,7.75,18.31076471945818,3.0,1.0
99,AS14.03,2014-03-28,0.10467928797906652,5.086714285714286,13.251816901408452,2.387938271604938,,,6.542,11.427818181818182,,,31.893500000000003,7.045,,-0.5,1.5,8.0,16.14162961200432,3.0,
100,AS14.03,2014-03-29,0.16337733775865063,9.655,7.6464,4.509591836734693,,,,10.442499999999999,,,,,,-0.2,1.6,8.6,20.314645836750667,,1.0
101,AS14.03,2014-03-30,0.16465071526667882,3.21725,15.68747435897436,3.3379836065573767,,,,8.1723,,,35.267,,15.977500000000001,-0.2,1.0,8.4,18.50417346613748,1.0,
102,AS14.03,2014-03-31,0.08363358459550868,7.581027027027027,13.123116883116884,2.8456883116883116,15.0825,,,7.0561428571428575,,,,5.16,,0.4,0.6,7.4,16.05147787743965,3.0,1.0
103,AS14.03,2014-04-01,0.097414340146311,7.9532,12.064372881355933,4.1436875,,,7.246666666666667,7.2102,,,,,,0.4,0.4,7.6,17.51553570372717,2.0,
104,AS14.03,2014-04-02,0.0786881382869165,4.7992083333333335,13.024730158730158,3.754574074074074,21.813000000000002,,4.6747499999999995,9.8842,,27.072499999999998,,,,0.2,0.6,7.4,11.884545461095945,2.0,
105,AS14.03,2014-04-03,0.08363645439998374,4.063833333333334,11.232524590163933,3.757529411764706,9.012875,,,10.137444444444444,,,20.192,14.598500000000001,,0.0,1.0,7.8,13.075166665590727,1.0,
106,AS14.03,2014-04-04,0.0871065604162596,6.178454545454545,8.591178571428571,4.835893617021276,,,6.163,6.984384615384615,,,,,,0.2,1.4,7.8,22.09353519493424,,3.0
107,AS14.03,2014-04-05,0.11442793762963631,4.109590909090909,16.573194029850747,3.0936666666666666,,,2.032,10.143666666666666,,9.847999999999999,,,,1.2,1.0,7.6,18.362241742375133,6.0,
108,AS14.03,2014-04-06,0.07677201548523706,3.6876666666666664,16.019791666666666,4.708694915254237,,,,11.485800000000001,,,23.094,,,0.2,0.8,6.8,21.013259238666965,,
109,AS14.03,2014-04-07,0.14406393678902962,6.812133333333334,19.32955714285714,3.1219193548387096,3.50525,,6.7875,8.00911111111111,,,27.587999999999997,,,0.2,1.0,7.4,19.66183332602183,2.0,
110,AS14.03,2014-04-08,0.1038308889653645,7.869357142857143,9.440206896551725,3.1669,27.089,,,7.0912999999999995,,,11.128,,,0.4,1.2,7.4,15.780848101724555,2.0,1.0
111,AS14.03,2014-04-09,0.0921222333052219,7.9476666666666675,8.507072463768115,3.0892352941176466,15.8675,,5.423333333333333,5.724615384615385,,,25.127,,,0.6,1.0,7.8,10.332209298777027,,
112,AS14.03,2014-04-10,0.1080663991151945,7.144,16.501073170731708,5.14548,,,5.217,5.760444444444444,13.22,,,,,0.4,1.0,7.4,24.38032144875753,,2.0
113,AS14.03,2014-04-11,0.12018808327176551,7.3515999999999995,12.460369047619048,4.058159090909091,17.149,,4.58,7.977888888888889,,,28.343,4.513,,0.2,1.0,7.6,22.003074994683253,,
114,AS14.03,2014-04-12,0.12703734227128452,3.2752142857142856,15.309866666666666,2.88355,,,,6.9868,,,21.096,9.33,,0.3333333333333333,1.0,7.666666666666667,20.081921044148892,6.0,
115,AS14.03,2014-04-13,0.07813754216620179,6.1655,19.51971794871795,3.549736842105263,,,6.565600000000001,8.021857142857142,,,,,,0.2,1.0,7.4,24.281983590516862,1.0,1.0
116,AS14.03,2014-04-14,0.09289626571780712,6.366176470588235,11.601755555555554,3.4193275862068964,28.19,,8.073,9.668000000000001,5.909285714285714,,11.226,17.303,,0.0,0.8,7.0,14.434135143821306,,1.0
117,AS14.03,2014-04-15,0.11955499852139129,4.273627906976744,17.473413043478264,3.998708333333333,,,6.025,9.003285714285715,,,12.082,,,0.2,0.8,7.6,21.152105676449416,6.0,
118,AS14.03,2014-04-16,0.11476816921494709,4.11104,16.630983606557376,3.711577464788732,18.113,,9.028,10.200071428571428,,,19.113999999999997,7.662,,0.8,1.0,8.0,18.22787096679852,2.0,
119,AS14.03,2014-04-17,0.14085924635236632,5.358375,15.69915652173913,2.4821375,31.452,,,7.595272727272728,,,101.287,15.6655,,0.25,0.75,7.25,16.56462000052134,4.0,2.0
120,AS14.03,2014-04-18,0.07387608289940913,4.854117647058823,16.265884615384614,5.5761463414634145,,,6.637666666666667,4.298363636363636,,,9.1335,7.954,,0.0,1.0,7.5,36.08390698322028,6.0,
121,AS14.03,2014-04-19,0.20822977708940202,4.893833333333333,16.71035714285714,2.151774193548387,,,,10.6988,,17.2585,,,,0.6,0.8,7.8,14.872999998656184,4.0,1.0
122,AS14.03,2014-04-20,0.1468526372239469,7.2738695652173915,13.003338983050847,3.574721649484536,,,,9.822199999999999,,13.3085,12.211,,,0.25,1.0,7.5,14.700676759084061,3.0,2.0
123,AS14.03,2014-04-21,0.02084580503077148,4.13525,12.739,3.57228947368421,23.194,,,5.455,,55.739666666666665,,5.461,,0.2,1.0,7.4,31.915064542524284,3.0,
124,AS14.03,2014-04-22,0.09285561446082308,5.599777777777778,12.595616666666666,3.528473684210526,,,4.899,7.3491,,,23.108,,,0.4,0.8,7.6,17.95827273076231,,
125,AS14.03,2014-04-23,0.1203897193369119,7.122769230769231,16.177013157894738,3.3504831460674156,40.741,,,9.7545,,,24.156,,,0.6,0.8,7.0,21.331805821761353,,1.0
126,AS14.03,2014-04-24,0.10600109223606825,7.739818181818182,19.467015873015875,2.996036144578313,26.177,,,9.221,,,17.439,,,-0.2,1.0,7.4,17.688593411183618,,
127,AS14.03,2014-04-25,0.10616761822048394,8.424800000000001,14.750119047619048,3.357934065934066,10.82575,,15.216,11.524799999999999,,,27.2505,10.174,,-1.0,1.0,7.5,18.045351063951536,,
128,AS14.03,2014-04-26,0.26914225033438455,3.2575000000000003,14.050000000000002,3.3619310344827587,,,,4.170857142857143,2.779285714285714,,,,,-0.25,1.0,7.5,10.22796609442113,4.0,5.0
129,AS14.03,2014-04-27,0.06555207175889922,4.47,19.715473684210526,6.443619999999999,,,,10.274266666666668,,34.526125,18.783333333333335,,,-1.4,1.0,7.6,27.05958332618077,,
130,AS14.03,2014-04-28,0.08262849034113322,7.3880625,16.009939759036143,3.0908846153846152,14.0585,,,7.953333333333333,2.6253333333333333,,8.246,6.619,,-1.4,1.0,7.0,20.38477669873283,1.0,
131,AS14.03,2014-04-29,0.1186958482249048,10.3895,15.650044943820225,3.224566666666667,6.7277000000000005,,6.506,8.331125,,,13.057,,,-0.6,1.0,7.2,21.557462952755117,,
132,AS14.03,2014-04-30,0.08969224082903049,8.380500000000001,13.904712121212121,3.7805,,,,8.1695,,,20.75,8.135,,-1.2,1.0,7.0,19.297378366057934,,
133,AS14.03,2014-05-01,0.13638883459215953,5.3034,14.6831,3.001409836065574,,,2.8594999999999997,8.0127,,22.448,,12.198,,-0.8,1.0,7.2,13.21771053264015,1.0,
134,AS14.03,2014-05-02,0.13437692269476761,4.054771428571429,13.454204081632653,3.4223589743589744,21.612000000000002,,,8.070416666666667,,49.673,,7.2255,,-1.2,1.4,7.6,17.888350657054357,10.0,1.0
135,AS14.03,2014-05-03,0.1389189314363011,4.776272727272727,11.936072727272727,4.90761797752809,,,,6.015666666666666,,18.12725,15.146,11.342,,-0.4,1.0,7.75,16.617851064560256,5.0,
136,AS14.03,2014-05-04,0.06616240664834475,5.3756,7.685840000000001,2.454,,,,7.552,,,41.416,,,-1.2,0.8,7.4,13.288581399030464,4.0,
137,AS14.03,2014-05-05,0.10118200505539371,4.4515714285714285,14.125940298507462,3.8100151515151515,13.243,,,5.085,,65.241,,6.155,,-1.0,1.0,7.25,12.411892854741646,2.0,1.0
138,AS14.03,2014-05-06,0.0864344417491167,4.646608695652174,13.430821917808219,3.784157894736842,,,7.451,,,,12.061,,,,,,13.742917513109974,2.0,
139,AS14.03,2014-05-07,0.09445035643820726,6.313545454545454,11.619432432432433,4.2365,,,2.3175,6.425111111111111,,,37.386,,,-0.6666666666666666,1.0,7.666666666666667,15.040762501955035,,
140,AS14.03,2014-05-08,0.0,,,,,,,,,,,,,,,,,,
141,AS14.05,2014-03-14,,7.804461538461538,26.493564102564104,3.150484375,,,,4.035666666666667,58.581125,,,9.552333333333333,,-1.0,2.0,8.0,36.680746826944485,3.0,
142,AS14.05,2014-03-15,,6.7688125,20.642413333333334,4.319033707865168,,,,11.809375,,,18.6877,10.32925,,0.0,0.4,6.2,22.61780208845933,3.0,
143,AS14.05,2014-03-16,,7.091125,21.64955172413793,2.938318181818182,,,,17.814666666666668,,,27.672,14.186499999999999,,-0.6666666666666666,0.0,6.333333333333333,27.907799997329718,3.0,
