,id,time,circumplex.arousal,circumplex.valence,mood
129,AS14.03,27/04/2014,-1.4,1,7.6
130,AS14.03,28/04/2014,-1.4,1,7
131,AS14.03,29/04/2014,-0.6,1,7.2
132,AS14.03,30/04/2014,-1.2,1,7
133,AS14.03,01/05/2014,-0.8,1,7.2
134,AS14.03,02/05/2014,-1.2,1.4,7.6
135,AS14.03,03/05/2014,-0.4,1,7.75
136,AS14.03,04/05/2014,-1.2,0.8,7.4
137,AS14.03,05/05/2014,-1,1,7.25
138,AS14.03,06/05/2014,,,
139,AS14.03,07/05/2014,-0.666666667,1,7.666666667
140,AS14.03,08/05/2014,,,
141,AS14.05,14/03/2014,-1,2,8
142,AS14.05,15/03/2014,0,0.4,6.2
143,AS14.05,16/03/2014,-0.666666667,0,6.333333333
144,AS14.05,17/03/2014,-0.4,0.4,6
145,AS14.05,18/03/2014,0.25,1,7.5
146,AS14.05,19/03/2014,1,0.75,6.75
147,AS14.05,20/03/2014,1,0.8,7.2
148,AS14.05,21/03/2014,0,1,7.25
149,AS14.05,22/03/2014,-2,-1,3.75
150,AS14.05,23/03/2014,-1.4,-1,4.4
151,AS14.05,24/03/2014,-2,-1,3.75
152,AS14.05,25/03/2014,-1,0.333333333,5.333333333
153,AS14.05,26/03/2014,-0.5,0.25,5.5
154,AS14.05,27/03/2014,-0.6,0.2,5.8
155,AS14.05,28/03/2014,0,0.6,6.2
156,AS14.05,29/03/2014,-0.4,1,6.4
157,AS14.05,30/03/2014,-0.8,0.8,6.2
158,AS14.05,31/03/2014,-0.4,1,6.8
159,AS14.05,01/04/2014,0,1,7
160,AS14.05,02/04/2014,-0.2,1,7
161,AS14.05,03/04/2014,-1,0.8,7.2
162,AS14.05,04/04/2014,-0.8,1,7
163,AS14.05,05/04/2014,0,1,7.5
164,AS14.05,06/04/2014,-0.4,1,6.8
165,AS14.05,07/04/2014,-0.25,0.75,6.75
166,AS14.05,08/04/2014,0.25,0,6.75
167,AS14.05,09/04/2014,0.25,0.75,7
168,AS14.05,10/04/2014,0.8,1,7.2
169,AS14.05,11/04/2014,0.2,0.6,7
170,AS14.05,12/04/2014,-1.4,1,7
171,AS14.05,13/04/2014,0.333333333,1,7.5
172,AS14.05,14/04/2014,-1.2,0.4,6.4
173,AS14.05,15/04/2014,0.2,0.8,7
174,AS14.05,16/04/2014,-0.6,0.8,7.2
175,AS14.05,17/04/2014,0.4,0.6,6.6
176,AS14.05,18/04/2014,0.25,1,7.5
177,AS14.05,19/04/2014,-0.8,0.8,7.2
178,AS14.05,20/04/2014,-1.2,1,7.2
179,AS14.05,21/04/2014,-0.6,1,7.2
180,AS14.05,22/04/2014,0.4,1,7.2
181,AS14.05,23/04/2014,-1,1,7.2
182,AS14.05,24/04/2014,-0.75,1,7.2
183,AS14.05,25/04/2014,-1.2,1,7.2
184,AS14.05,26/04/2014,-0.8,1,7.8
185,AS14.05,27/04/2014,-0.6,1,7.4
186,AS14.05,28/04/2014,-0.6,1,7
187,AS14.05,29/04/2014,0.4,0.8,6.8
188,AS14.05,30/04/2014,-0.6,1,7
189,AS14.05,01/05/2014,-0.2,1,6.8
190,AS14.05,02/05/2014,-0.2,1,7
191,AS14.05,03/05/2014,0.25,1,6.75
192,AS14.05,04/05/2014,0.25,1,7
193,AS14.05,05/05/2014,-0.333333333,1,6.333333333
194,AS14.06,24/03/2014,-1,0,7
195,AS14.06,25/03/2014,-0.2,0.6,7
196,AS14.06,26/03/2014,0.5,1.5,8
197,AS14.06,27/03/2014,0.25,0.25,7
198,AS14.06,28/03/2014,-0.2,0.8,7.6
199,AS14.06,29/03/2014,0,1,7.8
200,AS14.06,30/03/2014,0,0.8,7.8
201,AS14.06,31/03/2014,-0.2,0.4,7
202,AS14.06,01/04/2014,0,0.75,7.75
203,AS14.06,02/04/2014,-0.6,0.4,6.8
204,AS14.06,03/04/2014,0,0.4,7.2
205,AS14.06,04/04/2014,-0.4,0.2,7
206,AS14.06,05/04/2014,-0.4,0.8,7
207,AS14.06,06/04/2014,-1,0.4,7
208,AS14.06,07/04/2014,-0.6,0,6.2
209,AS14.06,08/04/2014,-0.2,0,6.6
210,AS14.06,09/04/2014,0.4,0.8,7.4
211,AS14.06,10/04/2014,-0.2,0.8,7.6
212,AS14.06,11/04/2014,-0.2,1,7.8
213,AS14.06,12/04/2014,0.4,1,8.2
214,AS14.06,13/04/2014,-1.5,0.25,6.5
215,AS14.06,14/04/2014,-0.25,0.75,7.25
216,AS14.06,15/04/2014,-0.4,0.6,7
217,AS14.06,16/04/2014,0,0.4,7.6
218,AS14.06,17/04/2014,0.2,0.6,6.8
219,AS14.06,18/04/2014,-1,0.5,6.25
220,AS14.06,19/04/2014,0.2,0.6,6.8
221,AS14.06,20/04/2014,0.6,0.8,8.2
222,AS14.06,21/04/2014,0.2,0.6,7
223,AS14.06,22/04/2014,-0.4,0.6,6.6
224,AS14.06,23/04/2014,0,0.8,7
225,AS14.06,24/04/2014,-0.25,0.75,7.75
226,AS14.06,25/04/2014,-1,0.4,6.4
227,AS14.06,26/04/2014,0,1,7.5
228,AS14.06,27/04/2014,-0.6,1,7.2
229,AS14.06,28/04/2014,-0.25,0.5,6.75
230,AS14.06,29/04/2014,0,1,7.25
231,AS14.06,30/04/2014,-0.6,0.6,6.8
232,AS14.06,01/05/2014,0,1,8
233,AS14.06,02/05/2014,-0.75,1,7.2
234,AS14.06,03/05/2014,-0.75,0,6.25
235,AS14.06,04/05/2014,-0.8,0.75,7.6
236,AS14.06,05/05/2014,-0.666666667,0.666666667,7
237,AS14.06,06/05/2014,,,
238,AS14.06,07/05/2014,-0.5,0.25,6.75
239,AS14.06,08/05/2014,-1,1,7
240,AS14.07,18/03/2014,,,
241,AS14.07,19/03/2014,-1,1.4,6.8
242,AS14.07,20/03/2014,-0.75,-0.25,5.25
243,AS14.07,21/03/2014,0.333333333,1,7
244,AS14.07,22/03/2014,-0.4,0,6
245,AS14.07,23/03/2014,0,1.5,7.75
246,AS14.07,24/03/2014,0.5,1,8
247,AS14.07,25/03/2014,-0.5,1.333333333,7.666666667
248,AS14.07,26/03/2014,0.2,0.6,6.6
249,AS14.07,27/03/2014,0.2,0.4,6.8
250,AS14.07,28/03/2014,0.25,1.5,8.25
251,AS14.07,29/03/2014,0.2,1,7
252,AS14.07,30/03/2014,0.2,0,6.2
253,AS14.07,31/03/2014,-1,0,4.333333333
254,AS14.07,01/04/2014,-1,0.8,6.6
255,AS14.07,02/04/2014,-1.25,0.25,5.5
256,AS14.07,03/04/2014,-0.4,0.2,6.2
257,AS14.07,04/04/2014,-0.75,0,6.5
258,AS14.07,05/04/2014,0,0.666666667,6
259,AS14.07,06/04/2014,-0.75,1,6.75
260,AS14.07,07/04/2014,-0.6,0.2,5.4
261,AS14.07,08/04/2014,-0.4,0.6,6.8
262,AS14.07,09/04/2014,-1,0.6,6.4
263,AS14.07,10/04/2014,0.4,0,6.2
264,AS14.07,11/04/2014,0.5,-1,3.5
265,AS14.07,12/04/2014,0,0.75,6.4
266,AS14.07,13/04/2014,-0.25,1,6.5
267,AS14.07,14/04/2014,-0.2,0.4,6.2
268,AS14.07,15/04/2014,-0.75,0.5,6
269,AS14.07,16/04/2014,-1.25,0,4.75
270,AS14.07,17/04/2014,-1.2,-0.4,3.8
271,AS14.07,18/04/2014,-1,-0.4,5.2
272,AS14.07,19/04/2014,0.25,0.75,7
273,AS14.07,20/04/2014,-2,-1,3
274,AS14.07,21/04/2014,-0.4,0.8,6.6
275,AS14.07,22/04/2014,-0.2,0.4,6
276,AS14.07,23/04/2014,-0.666666667,0,6
277,AS14.07,24/04/2014,-0.6,0.4,5.6
278,AS14.07,25/04/2014,0.333333333,-0.666666667,3.333333333
279,AS14.07,26/04/2014,-0.4,-0.2,5.4
280,AS14.07,27/04/2014,-0.6,0.4,6
281,AS14.07,28/04/2014,0.25,0.75,6.75
282,AS14.07,29/04/2014,-2,0,5
283,AS14.07,30/04/2014,-2,0.5,5
284,AS14.07,01/05/2014,-1.666666667,-0.333333333,5
285,AS14.07,02/05/2014,-0.6,0.6,6.2
286,AS14.07,03/05/2014,-0.666666667,0,5.666666667
287,AS14.07,04/05/2014,-1,1,8
288,AS14.07,05/05/2014,-1.5,0.5,5.5
289,AS14.08,05/03/2014,0,0.333333333,6.333333333
290,AS14.08,06/03/2014,-0.6,0.6,7.2
291,AS14.08,07/03/2014,0.6,1.2,7.4
292,AS14.08,08/03/2014,0,1,7
293,AS14.08,09/03/2014,-1,1.2,7.2
294,AS14.08,10/03/2014,-1,0.6,6.8
295,AS14.08,11/03/2014,0.4,0.4,6.6
296,AS14.08,12/03/2014,0.6,1,7
297,AS14.08,13/03/2014,0,0.6,6.6
298,AS14.08,14/03/2014,-0.2,1.2,7.4
299,AS14.08,15/03/2014,-0.6,0.6,6.4
300,AS14.08,16/03/2014,-1.25,1.25,7
301,AS14.08,17/03/2014,0,0.2,5.4
302,AS14.08,18/03/2014,-0.2,0.6,6.4
303,AS14.08,19/03/2014,-0.2,1,7
304,AS14.08,20/03/2014,-0.2,0.8,6.4
305,AS14.08,21/03/2014,-0.4,0.6,6.6
306,AS14.08,22/03/2014,-0.4,0.8,6.4
307,AS14.08,23/03/2014,-0.2,0.8,7.2
308,AS14.08,24/03/2014,-0.8,1,6.8
309,AS14.08,25/03/2014,-0.6,1,7.2
310,AS14.08,26/03/2014,-0.25,0.5,6.5
311,AS14.08,27/03/2014,0,0.5,6.333333333
312,AS14.08,28/03/2014,-0.25,0.5,6.25
313,AS14.08,29/03/2014,-0.166666667,1,7.166666667
314,AS14.08,30/03/2014,0,0.6,6.8
315,AS14.08,31/03/2014,0,1.2,7.6
316,AS14.08,01/04/2014,-1,1,7.2
317,AS14.08,02/04/2014,-0.4,0.8,6.6
318,AS14.08,03/04/2014,0,1.333333333,7
319,AS14.08,04/04/2014,0.25,1.25,7.5
320,AS14.08,05/04/2014,0.2,1.2,7.4
321,AS14.08,06/04/2014,0,1.25,7.6
322,AS14.08,07/04/2014,0,1,7
323,AS14.08,08/04/2014,-0.25,0.5,6.5
324,AS14.08,09/04/2014,0.25,0.5,6.25
325,AS14.08,10/04/2014,1.2,1.4,7.6
326,AS14.08,11/04/2014,0.6,1,7.6
327,AS14.08,12/04/2014,0,0.8,7
328,AS14.08,13/04/2014,0,1.2,7.6
329,AS14.08,14/04/2014,0.2,0.6,6.6
330,AS14.08,15/04/2014,-0.8,0.6,6.4
331,AS14.08,16/04/2014,-0.6,0.8,6.6
332,AS14.08,17/04/2014,-1,0.8,6.2
333,AS14.08,18/04/2014,-0.4,0.6,6
334,AS14.08,19/04/2014,1.4,1.2,7.8
335,AS14.08,20/04/2014,-1.2,0.8,6.4
336,AS14.08,21/04/2014,-1,0.6,6.4
337,AS14.08,22/04/2014,-0.6,0.4,6
338,AS14.08,23/04/2014,0,0.4,5.6
339,AS14.08,24/04/2014,0.333333333,1,6.666666667
340,AS14.08,25/04/2014,0,0.8,6.333333333
341,AS14.08,26/04/2014,-0.5,0.25,6
342,AS14.08,27/04/2014,-0.833333333,0.666666667,6
343,AS14.08,28/04/2014,-0.8,0.6,5.8
344,AS14.08,29/04/2014,-0.25,0.25,5.75
345,AS14.08,30/04/2014,-0.5,1,6.666666667
346,AS14.08,01/05/2014,0.4,0.8,7
347,AS14.08,02/05/2014,-0.4,1,7.2
348,AS14.08,03/05/2014,0.4,1,7.4
349,AS14.08,04/05/2014,-0.2,1,6.8
350,AS14.08,05/05/2014,-1,1,6.666666667
351,AS14.09,21/03/2014,0,1,7
352,AS14.09,22/03/2014,0,0.666666667,7
353,AS14.09,23/03/2014,0.75,0.25,6.75
354,AS14.09,24/03/2014,0.5,0.5,7.25
355,AS14.09,25/03/2014,0.4,-0.2,6.2
356,AS14.09,26/03/2014,0.5,0.75,7.75
357,AS14.09,27/03/2014,-0.4,0.8,7.8
358,AS14.09,28/03/2014,-0.25,1,8.25
359,AS14.09,29/03/2014,-0.4,1,8
360,AS14.09,30/03/2014,-1,1,7.75
361,AS14.09,31/03/2014,-0.2,0.2,7
362,AS14.09,01/04/2014,0,0.6,7.6
363,AS14.09,02/04/2014,0.2,0,6.2
364,AS14.09,03/04/2014,0,0.6,7.6
365,AS14.09,04/04/2014,-0.75,0.75,7.25
366,AS14.09,05/04/2014,0,0.75,7.5
367,AS14.09,06/04/2014,-0.4,0.8,6.8
368,AS14.09,07/04/2014,-0.5,0,6.2
369,AS14.09,08/04/2014,0,0.6,7.2
370,AS14.09,09/04/2014,0.25,0.25,6.5
371,AS14.09,10/04/2014,0.75,0,6
372,AS14.09,11/04/2014,0,0.6,6.8
373,AS14.09,12/04/2014,0,0.8,7
374,AS14.09,13/04/2014,-0.8,0,6
375,AS14.09,14/04/2014,-0.2,-0.2,5.8
376,AS14.09,15/04/2014,0,0,6
377,AS14.09,16/04/2014,-0.5,-0.25,5.5
378,AS14.09,17/04/2014,0,0.75,7
379,AS14.09,18/04/2014,-1.2,0.6,6.6
380,AS14.09,19/04/2014,0.25,1,8
381,AS14.09,20/04/2014,0,0.25,6.25
382,AS14.09,21/04/2014,-1,0.5,6.5
383,AS14.09,22/04/2014,-0.2,0.4,6.6
384,AS14.09,23/04/2014,-0.333333333,0.333333333,6.333333333
385,AS14.09,24/04/2014,0.2,1,7.2
386,AS14.09,25/04/2014,0.25,1,7.25
387,AS14.09,26/04/2014,0,1,8
388,AS14.09,27/04/2014,-1,0.25,6.25
389,AS14.09,28/04/2014,0,0.6,6.6
390,AS14.09,29/04/2014,-0.5,0.5,6.75
391,AS14.09,30/04/2014,-0.5,0.75,7
392,AS14.09,01/05/2014,-0.25,0.75,7.5
393,AS14.09,02/05/2014,0,0.8,7.6
394,AS14.09,03/05/2014,0.25,0.75,7.75
395,AS14.09,04/05/2014,0.2,0.4,6.6
396,AS14.09,05/05/2014,-1,0.5,6
397,AS14.12,15/03/2014,0,-0.5,5.5
398,AS14.12,27/03/2014,-0.5,1,7
399,AS14.12,28/03/2014,0,0.75,6.75
400,AS14.12,29/03/2014,1,1,6.75
401,AS14.12,30/03/2014,-0.2,0.25,5.8
402,AS14.12,31/03/2014,0.4,0.4,6.4
403,AS14.12,01/04/2014,0.4,0.75,6.4
404,AS14.12,02/04/2014,-0.4,0.333333333,6
405,AS14.12,03/04/2014,0.4,0,5.4
406,AS14.12,04/04/2014,0.75,0.666666667,6.5
407,AS14.12,05/04/2014,0,0.4,6.2
408,AS14.12,06/04/2014,0.25,0.75,6.25
409,AS14.12,07/04/2014,0.2,1,6.4
410,AS14.12,08/04/2014,0,0.25,6.25
411,AS14.12,09/04/2014,0,-0.5,5.25
412,AS14.12,10/04/2014,0.2,0.6,6.4
413,AS14.12,11/04/2014,-0.5,1,6.6
414,AS14.12,12/04/2014,0,0.8,6.8
415,AS14.12,13/04/2014,0.6,0,5.6
416,AS14.12,14/04/2014,-0.4,0.8,6.6
417,AS14.12,15/04/2014,0.2,1,6.8
418,AS14.12,16/04/2014,0,1,7
419,AS14.12,17/04/2014,-0.6,0.8,6.8
420,AS14.12,18/04/2014,-0.6,0.8,6.6
421,AS14.12,19/04/2014,0.4,0.4,5.8
422,AS14.12,20/04/2014,0.4,1,6.4
423,AS14.12,21/04/2014,-0.25,0.75,6
424,AS14.12,22/04/2014,0.25,1,6.5
425,AS14.12,23/04/2014,0,0.8,5.8
426,AS14.12,24/04/2014,-0.6,0.6,6.6
427,AS14.12,25/04/2014,0.2,0.2,5.6
428,AS14.12,26/04/2014,0.25,1,7
429,AS14.12,27/04/2014,0,0.75,6
430,AS14.12,28/04/2014,-0.6,1,6.6
431,AS14.12,29/04/2014,-0.4,1,6
432,AS14.12,30/04/2014,-0.25,0.666666667,6.25
433,AS14.12,01/05/2014,-0.2,0.5,6.2
434,AS14.12,02/05/2014,0,0.5,5.5
435,AS14.12,03/05/2014,-0.4,0.2,5.6
436,AS14.12,04/05/2014,-0.8,-0.2,4.8
437,AS14.12,05/05/2014,0,0.333333333,6
438,AS14.13,13/03/2014,-2,1,7
439,AS14.13,14/03/2014,0.2,1.4,7.8
440,AS14.13,15/03/2014,0.2,0.4,7
441,AS14.13,16/03/2014,-1,0.2,6.4
442,AS14.13,17/03/2014,0,0.8,6.6
443,AS14.13,18/03/2014,-0.2,0.8,7
444,AS14.13,19/03/2014,-0.2,1.2,7.8
445,AS14.13,20/03/2014,0.8,0.2,6.4
446,AS14.13,21/03/2014,0.6,0.6,6.4
447,AS14.13,22/03/2014,1.4,1.6,8.4
448,AS14.13,23/03/2014,1.6,1,7.4
449,AS14.13,24/03/2014,1,1.8,8.8
450,AS14.13,25/03/2014,1.2,1.8,7.6
451,AS14.13,26/03/2014,-1,1,8.4
452,AS14.13,27/03/2014,-1.2,1,7.4
453,AS14.13,28/03/2014,-1,1.2,7.6
454,AS14.13,29/03/2014,-1.8,1,7.2
455,AS14.13,30/03/2014,-0.6,0.8,6.2
456,AS14.13,31/03/2014,-1.2,0.6,7
457,AS14.13,01/04/2014,-1.5,1,7.5
458,AS14.13,02/04/2014,-1.2,1,7.4
459,AS14.13,03/04/2014,-0.8,1.4,7.6
460,AS14.13,04/04/2014,-0.6,1,7.8
461,AS14.13,05/04/2014,0.2,0.8,6.8
462,AS14.13,06/04/2014,0.25,0.75,6.25
463,AS14.13,07/04/2014,-0.4,1,7.4
464,AS14.13,08/04/2014,0.8,1.4,8.2
465,AS14.13,09/04/2014,-0.2,1.2,7.8
466,AS14.13,10/04/2014,0.6,1,7.6
467,AS14.13,11/04/2014,0.6,1.2,6.8
468,AS14.13,12/04/2014,0.6,1,6.8
469,AS14.13,13/04/2014,0.2,0.8,6.6
470,AS14.13,14/04/2014,-0.6,1,6.8
471,AS14.13,15/04/2014,-0.8,0.2,6
472,AS14.13,16/04/2014,-0.25,0.75,6
473,AS14.13,17/04/2014,-1.2,1,6.4
474,AS14.13,18/04/2014,-1,-1,3.5
475,AS14.13,19/04/2014,-0.6,1,7.2
476,AS14.13,20/04/2014,-1.6,0.6,6.6
477,AS14.13,21/04/2014,-1.4,1,7.4
478,AS14.13,22/04/2014,-1.25,0.75,5.75
479,AS14.13,23/04/2014,-0.8,1,7.4
480,AS14.13,24/04/2014,1,1,7.666666667
481,AS14.13,25/04/2014,-0.25,1.25,7.75
482,AS14.13,26/04/2014,-1.8,1.6,8.8
483,AS14.13,27/04/2014,-0.5,1.5,8
484,AS14.13,28/04/2014,-1.666666667,1,8.166666667
485,AS14.13,29/04/2014,-1.25,1.25,8.5
486,AS14.13,30/04/2014,-1.166666667,1,7.833333333
487,AS14.13,01/05/2014,-1,2,8.333333333
488,AS14.13,02/05/2014,-1.4,0.8,8
489,AS14.13,03/05/2014,-0.75,1,7.25
490,AS14.13,04/05/2014,-1,1,8
491,AS14.14,20/03/2014,0.333333333,0.666666667,7
492,AS14.14,21/03/2014,-0.6,0.4,6.4
493,AS14.14,22/03/2014,-0.6,0,5.8
494,AS14.14,23/03/2014,-0.6,0.2,6
495,AS14.14,24/03/2014,-1,0.25,6.5
496,AS14.14,25/03/2014,-0.25,0,5.75
497,AS14.14,26/03/2014,-0.2,1,7
498,AS14.14,27/03/2014,-1,0.8,6.6
499,AS14.14,28/03/2014,-0.4,0.6,6.2
500,AS14.14,29/03/2014,-0.25,1.25,8
501,AS14.14,30/03/2014,-1,1,6.5
502,AS14.14,31/03/2014,-0.25,0.75,6.75
503,AS14.14,01/04/2014,0,0.4,6.2
504,AS14.14,02/04/2014,-1,1,7
505,AS14.14,03/04/2014,-0.5,1,7.333333333
506,AS14.14,04/04/2014,-1,1,7.5
507,AS14.14,05/04/2014,-1.6,0.6,7.4
508,AS14.14,06/04/2014,-1,1,7.4
509,AS14.14,07/04/2014,-0.2,1,7
510,AS14.14,08/04/2014,-0.2,0.8,6.8
511,AS14.14,09/04/2014,0.333333333,1,8
512,AS14.14,10/04/2014,-0.333333333,1,6.666666667
513,AS14.14,11/04/2014,1,1,7.75
514,AS14.14,12/04/2014,0,1,7.5
515,AS14.14,13/04/2014,,,
516,AS14.14,14/04/2014,0,1,7.5
517,AS14.14,15/04/2014,-1,0.333333333,6
518,AS14.14,16/04/2014,0.5,0.25,6
519,AS14.14,17/04/2014,0,0.4,6.2
520,AS14.14,18/04/2014,-1,0,6.5
521,AS14.14,19/04/2014,0.25,1,6.75
522,AS14.14,20/04/2014,-1,0.5,7.5
523,AS14.14,21/04/2014,0.25,1,7
524,AS14.14,22/04/2014,-0.4,0.6,7
525,AS14.14,23/04/2014,-1,0.333333333,7
526,AS14.14,24/04/2014,0.333333333,1,7.333333333
527,AS14.14,25/04/2014,0.8,1.4,8
528,AS14.14,26/04/2014,-1,1,8
529,AS14.14,27/04/2014,0,1,7.666666667
530,AS14.14,28/04/2014,,,
531,AS14.14,29/04/2014,,,
532,AS14.14,30/04/2014,1,1,7
533,AS14.14,01/05/2014,0,0.5,6
534,AS14.14,02/05/2014,0.333333333,1,6.666666667
535,AS14.14,03/05/2014,0.2,1,6.8
